City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Tiksi,RU,2022-07-22 16:01:31,71.6872,128.8694,42.71,81,61,6.51
65,Beeville,US,2022-07-22 16:01:32,28.4008,-97.7483,91.29,51,75,11.5
66,Coahuayana,MX,2022-07-22 16:01:32,18.7333,-103.6833,88.39,63,90,2.91
67,Jamestown,US,2022-07-22 15:56:39,42.097,-79.2353,81.01,70,0,10.0
68,Tecoanapa,MX,2022-07-22 16:01:32,16.5167,-98.75,84.22,71,92,1.16
69,Bethel,US,2022-07-22 15:58:15,41.3712,-73.414,90.75,54,0,4.0
70,Mataura,NZ,2022-07-22 16:01:33,-46.1927,168.8643,35.47,98,14,3.04
71,Aklavik,CA,2022-07-22 16:01:33,68.2191,-135.0107,65.82,56,51,4.0
72,Paragominas,BR,2022-07-22 16:01:34,-2.9667,-47.4833,91.4,37,50,4.9
73,Cape Town,ZA,2022-07-22 15:57:06,-33.9258,18.4232,62.38,75,20,11.5
74,Djambala,CG,2022-07-22 16:01:34,-2.5447,14.7533,82.0,44,97,2.51
75,College,US,2022-07-22 16:01:34,64.8569,-147.8028,52.59,91,100,1.01
76,Uribia,CO,2022-07-22 16:01:35,11.7139,-72.266,91.99,46,54,25.5
77,Airai,TL,2022-07-22 16:01:35,-8.9266,125.4092,53.01,77,77,2.33
78,Zhigansk,RU,2022-07-22 16:01:35,66.7697,123.3711,52.93,93,97,8.39
79,Flinders,AU,2022-07-22 16:01:36,-34.5833,150.8552,52.18,91,68,7.0
80,Atambua,ID,2022-07-22 16:01:36,-9.1061,124.8925,66.02,79,43,5.91
81,Dikson,RU,2022-07-22 16:01:36,73.5069,80.5464,54.54,69,100,11.12
82,Butaritari,KI,2022-07-22 16:01:37,3.0707,172.7902,81.03,77,33,10.18
83,Kruisfontein,ZA,2022-07-22 16:01:37,-34.0033,24.7314,59.88,70,100,4.97
84,Guerrero Negro,MX,2022-07-22 16:01:37,27.9769,-114.0611,72.25,69,4,18.03
85,Provideniya,RU,2022-07-22 16:01:38,64.3833,-173.3,40.8,85,65,9.64
86,Gigmoto,PH,2022-07-22 16:01:38,13.7796,124.39,81.16,85,75,2.48
87,Fairbanks,US,2022-07-22 16:01:38,64.8378,-147.7164,52.61,90,100,1.01
88,Parintins,BR,2022-07-22 16:01:38,-2.6283,-56.7358,89.62,54,82,3.04
89,Saint-Philippe,RE,2022-07-22 16:01:39,-21.3585,55.7679,67.21,82,32,13.4
90,New Norfolk,AU,2022-07-22 16:01:39,-42.7826,147.0587,46.9,82,99,2.21
91,Broome,US,2022-07-22 16:01:39,42.2506,-75.833,87.44,54,0,7.0
92,Kodiak,US,2022-07-22 16:01:40,57.79,-152.4072,49.1,81,70,2.01
93,Mtsensk,RU,2022-07-22 16:02:40,53.2766,36.5733,65.25,86,62,11.81
94,Mahajanga,MG,2022-07-22 16:02:41,-15.7167,46.3167,78.06,50,23,2.66
95,Dunedin,NZ,2022-07-22 16:02:41,-45.8742,170.5036,43.81,73,91,6.96
96,Kaitangata,NZ,2022-07-22 16:02:41,-46.2817,169.8464,40.42,91,94,5.37
97,Albany,US,2022-07-22 16:00:43,42.6001,-73.9662,90.63,46,4,1.01
98,Paraiso,CR,2022-07-22 16:02:42,9.8383,-83.8656,71.4,78,100,1.61
99,Eyl,SO,2022-07-22 16:02:42,7.9803,49.8164,78.12,78,99,27.31
100,Tulsipur,NP,2022-07-22 16:02:42,28.131,82.2973,76.71,87,99,3.42
101,Luganville,VU,2022-07-22 16:02:43,-15.5333,167.1667,77.74,86,99,7.63
102,Agbor,NG,2022-07-22 16:02:43,6.2518,6.1934,79.54,85,97,6.29
103,Seoul,KR,2022-07-22 16:02:28,37.5683,126.9778,74.59,81,93,1.41
104,Kieta,PG,2022-07-22 16:00:25,-6.2167,155.6333,77.23,75,11,3.09
105,Yatou,CN,2022-07-22 16:02:43,37.15,122.3833,72.23,89,98,2.01
106,Jumla,NP,2022-07-22 16:02:44,29.2747,82.1838,63.48,97,98,0.78
107,Barrow,US,2022-07-22 16:02:44,71.2906,-156.7887,37.42,93,100,10.36
108,Rawson,AR,2022-07-22 15:59:07,-43.3002,-65.1023,42.85,42,99,7.29
109,Cambara,BR,2022-07-22 16:02:44,-23.0464,-50.0736,84.22,26,30,5.73
110,Udachnyy,RU,2022-07-22 16:02:45,66.4167,112.4,51.24,88,69,0.81
111,Ugoofaaru,MV,2022-07-22 16:02:45,5.6667,73.0,81.93,76,100,15.73
112,Zyryanovsk,KZ,2022-07-22 16:02:45,49.7386,84.2719,60.89,86,25,1.41
113,Bredasdorp,ZA,2022-07-22 16:02:45,-34.5322,20.0403,55.58,62,100,7.0
114,Poum,NC,2022-07-22 16:02:46,-20.2333,164.0167,77.04,90,37,19.66
115,Nyurba,RU,2022-07-22 16:02:46,63.2842,118.3319,63.68,79,100,3.53
116,Cockburn Town,TC,2022-07-22 16:02:46,21.4612,-71.1419,79.45,85,100,20.71
117,Tuktoyaktuk,CA,2022-07-22 16:02:47,69.4541,-133.0374,55.78,73,82,6.89
118,San Patricio,US,2022-07-22 16:02:47,28.017,-97.5169,91.18,45,90,12.3
119,Muli,MV,2022-07-22 16:02:47,2.9167,73.5667,82.56,73,100,15.52
120,Carnarvon,AU,2022-07-22 16:02:48,-24.8667,113.6333,64.74,64,0,17.25
121,Changde,CN,2022-07-22 15:59:58,29.0464,111.6783,82.92,73,98,6.96
122,Altay,CN,2022-07-22 16:02:48,47.8667,88.1167,64.76,76,99,8.7
123,Komsomolskiy,UZ,2022-07-22 16:02:48,40.4272,71.7189,92.26,11,0,5.79
124,Ahipara,NZ,2022-07-22 16:02:49,-35.1667,173.1667,48.67,87,80,7.2
125,Tambura,SS,2022-07-22 16:02:49,5.6,27.4667,75.15,86,49,2.06
126,Aksu,CN,2022-07-22 16:00:26,41.1231,80.2644,88.36,16,0,5.28
127,Faya,SA,2022-07-22 16:02:49,18.3851,42.4509,71.91,47,35,8.55
128,Port Alfred,ZA,2022-07-22 16:02:50,-33.5906,26.891,61.18,77,36,6.04
129,Husavik,IS,2022-07-22 16:02:50,66.0449,-17.3389,52.07,80,66,6.31
130,Wattegama,LK,2022-07-22 16:02:50,6.7989,81.4808,75.85,90,100,5.01
131,Bayanday,RU,2022-07-22 16:02:50,53.0661,105.5139,58.12,99,100,1.77
132,Vila Velha,BR,2022-07-22 15:57:54,-20.3297,-40.2925,82.35,70,20,4.61
133,Srednekolymsk,RU,2022-07-22 16:02:51,67.45,153.6833,45.01,63,58,10.36
134,Samarai,PG,2022-07-22 16:02:51,-10.6167,150.6667,79.61,81,31,4.92
135,Port Blair,IN,2022-07-22 16:02:51,11.6667,92.75,80.85,84,100,7.92
136,Ormara,PK,2022-07-22 16:02:52,25.2088,64.6357,84.0,85,100,9.6
137,Tebingtinggi,ID,2022-07-22 16:02:52,3.3285,99.1625,74.79,95,32,3.0
138,Dauphin,CA,2022-07-22 16:03:52,51.1494,-100.0502,67.77,64,6,6.71
139,Saldanha,ZA,2022-07-22 16:03:53,-33.0117,17.9442,56.17,83,100,4.63
140,Varhaug,NO,2022-07-22 16:03:53,58.6147,5.6457,66.85,77,42,17.6
141,Sikasso,ML,2022-07-22 16:03:53,10.9167,-7.0,84.56,65,100,0.83
142,Byron Bay,AU,2022-07-22 16:00:56,-28.65,153.6167,59.94,86,98,23.17
143,Bonavista,CA,2022-07-22 16:03:54,48.6499,-53.1147,64.11,78,70,10.11
144,Pomabamba,PE,2022-07-22 16:03:54,-8.8333,-77.4667,58.55,39,38,5.82
145,Baturaja,ID,2022-07-22 16:03:54,-4.1333,104.1667,73.02,99,100,2.57
146,Faanui,PF,2022-07-22 16:03:55,-16.4833,-151.75,77.61,73,12,9.71
147,Tautira,PF,2022-07-22 16:03:55,-17.7333,-149.15,75.79,79,50,11.39
148,Khandwa,IN,2022-07-22 16:03:55,21.8333,76.3333,74.57,96,100,5.5
149,Colares,PT,2022-07-22 16:03:55,38.7992,-9.4469,87.1,57,7,20.8
150,Taltal,CL,2022-07-22 16:03:56,-25.4,-70.4833,60.51,74,99,3.31
151,Diffa,NE,2022-07-22 16:03:56,13.3154,12.6113,94.82,37,93,1.41
152,Ravar,IR,2022-07-22 16:03:56,31.2656,56.8055,94.19,9,0,4.5
153,Muros,ES,2022-07-22 16:03:57,42.7762,-9.0603,80.17,57,13,15.5
154,Yanam,IN,2022-07-22 16:03:57,16.7333,82.2167,79.7,82,100,8.16
155,Smirnykh,RU,2022-07-22 16:03:57,49.75,142.8333,58.17,99,100,0.78
156,Kahului,US,2022-07-22 16:03:58,20.8947,-156.47,76.84,86,2,7.0
157,Fort Nelson,CA,2022-07-22 16:03:58,58.8053,-122.7002,63.01,50,13,2.64
158,Portland,US,2022-07-22 16:02:57,45.5234,-122.6762,64.45,80,99,3.0
159,Mehamn,NO,2022-07-22 16:03:58,71.0357,27.8492,54.59,81,72,21.16
160,Bilibino,RU,2022-07-22 16:03:58,68.0546,166.4372,34.32,90,90,5.97
161,Daru,PG,2022-07-22 16:03:59,-9.0763,143.2092,75.7,92,58,7.67
162,Montanha,BR,2022-07-22 16:03:08,-18.1269,-40.3633,81.21,47,36,7.96
163,Saint-Francois,FR,2022-07-22 16:03:59,46.4154,3.9054,86.68,43,100,6.91
164,Sept-Iles,CA,2022-07-22 16:00:52,50.2001,-66.3821,58.05,98,99,4.0
165,Port Elizabeth,ZA,2022-07-22 16:03:22,-33.918,25.5701,63.32,45,76,1.99
166,Hasaki,JP,2022-07-22 16:04:00,35.7333,140.8333,77.29,91,37,18.61
167,Dakar,SN,2022-07-22 16:02:54,14.6937,-17.4441,78.55,82,100,3.85
168,The Valley,AI,2022-07-22 16:04:00,18.217,-63.0578,86.09,69,9,18.28
169,Lompoc,US,2022-07-22 16:04:00,34.6391,-120.4579,69.93,100,100,8.01
170,Umm Lajj,SA,2022-07-22 16:03:05,25.0213,37.2685,87.93,61,6,11.01
171,Norman Wells,CA,2022-07-22 16:04:01,65.282,-126.8329,68.11,60,33,4.25
172,Belyy Yar,RU,2022-07-22 16:04:01,53.6039,91.3903,63.86,73,43,5.37
173,Phan Thiet,VN,2022-07-22 16:00:28,10.9333,108.1,77.67,88,100,2.3
174,Khatanga,RU,2022-07-22 16:04:01,71.9667,102.5,47.07,82,100,14.25
175,Mahebourg,MU,2022-07-22 15:59:18,-20.4081,57.7,71.26,83,40,17.27
176,Polovinnoye,RU,2022-07-22 16:04:02,54.7914,65.9864,61.54,75,57,6.78
177,Nosy Varika,MG,2022-07-22 16:04:02,-20.5833,48.5333,67.3,81,22,1.97
178,Sitka,US,2022-07-22 16:02:12,57.0531,-135.33,55.35,78,91,3.31
179,Lisala,CD,2022-07-22 16:04:03,2.15,21.5167,71.44,97,100,1.97
180,Arivonimamo,MG,2022-07-22 16:04:03,-19.0167,47.1833,52.93,82,62,10.69
181,Yellowknife,CA,2022-07-22 16:04:03,62.456,-114.3525,62.56,59,95,4.0
182,Lima,PE,2022-07-22 16:03:43,-12.0432,-77.0282,62.58,76,55,7.36
183,Sile,TR,2022-07-22 16:04:04,41.1754,29.6133,77.58,59,0,4.0
184,Upata,VE,2022-07-22 16:04:04,8.0086,-62.3989,84.2,51,78,7.92
185,Xuddur,SO,2022-07-22 16:04:04,4.1213,43.8894,77.94,57,100,17.29
186,Koygorodok,RU,2022-07-22 16:05:05,60.445,50.9968,69.49,61,100,4.41
187,Fomboni,KM,2022-07-22 16:05:05,-12.28,43.7425,75.94,74,13,15.21
188,Makakilo City,US,2022-07-22 16:01:38,21.3469,-158.0858,75.0,79,6,13.89
189,Hithadhoo,MV,2022-07-22 16:05:05,-0.6,73.0833,81.05,74,100,7.14
190,Bamora,IN,2022-07-22 16:05:06,24.0552,78.0909,77.32,90,100,7.63
191,Alihe,CN,2022-07-22 16:05:06,50.5667,123.7167,64.2,85,15,2.21
192,Longyearbyen,SJ,2022-07-22 16:05:06,78.2186,15.6401,47.53,92,100,1.54
193,Valparaiso,CL,2022-07-22 16:05:07,-33.0393,-71.6273,60.66,62,2,8.79
194,La Asuncion,VE,2022-07-22 16:05:07,11.0333,-63.8628,83.59,66,21,13.31
195,Clyde River,CA,2022-07-22 16:05:07,70.4692,-68.5914,52.93,57,73,5.37
196,Beloha,MG,2022-07-22 16:05:08,-25.1667,45.05,66.38,75,3,9.64
197,Kimparana,ML,2022-07-22 16:05:08,12.8347,-4.9244,89.85,46,100,4.94
198,Auki,SB,2022-07-22 16:05:08,-8.7676,160.7034,75.87,85,97,3.49
199,Olhao,PT,2022-07-22 16:02:16,37.0286,-7.8411,92.28,64,1,11.92
200,Plouzane,FR,2022-07-22 16:05:09,48.3833,-4.6167,63.52,70,1,15.17
201,Arraial Do Cabo,BR,2022-07-22 16:05:09,-22.9661,-42.0278,73.09,75,2,13.76
202,Yuma,US,2022-07-22 16:05:09,32.7253,-114.6244,101.88,37,100,10.07
203,Lyuban,BY,2022-07-22 16:05:10,52.7985,28.0048,75.97,59,0,5.82
204,Hirado,JP,2022-07-22 16:05:10,33.3597,129.5531,73.38,75,3,1.43
205,Geraldton,AU,2022-07-22 16:05:10,-28.7667,114.6,60.98,64,76,3.74
206,Raga,SS,2022-07-22 16:00:20,8.4596,25.678,78.89,78,98,0.83
207,Le Vauclin,MQ,2022-07-22 16:05:11,14.5452,-60.8388,85.84,68,5,17.92
208,Nabire,ID,2022-07-22 16:05:11,-3.3667,135.4833,75.18,92,74,3.27
209,Muisne,EC,2022-07-22 16:05:11,0.6,-80.0333,73.92,82,100,8.93
210,Inhambane,MZ,2022-07-22 16:05:12,-23.865,35.3833,67.73,80,1,6.26
211,Sanghar,PK,2022-07-22 16:05:12,26.0466,68.9481,92.88,59,100,14.09
212,Taoudenni,ML,2022-07-22 16:05:12,22.6783,-3.9836,110.05,12,8,2.71
213,Klaksvik,FO,2022-07-22 16:05:13,62.2266,-6.589,51.87,82,98,8.75
214,Evensk,RU,2022-07-22 16:05:13,61.95,159.2333,53.26,47,1,6.26
215,Adrar,MR,2022-07-22 16:05:13,20.5022,-10.0711,98.94,28,51,3.27
216,Padang,ID,2022-07-22 16:05:13,-0.9492,100.3543,78.57,88,100,4.99
217,Dubreka,GN,2022-07-22 16:05:14,9.7911,-13.5233,80.37,82,99,9.04
218,Waipawa,NZ,2022-07-22 16:05:14,-41.4122,175.5153,39.92,73,52,4.72
219,Torbay,CA,2022-07-22 16:03:22,47.6666,-52.7314,76.87,70,96,4.0
220,Egvekinot,RU,2022-07-22 16:05:14,66.3167,-179.1667,37.35,86,98,9.17
221,Haines Junction,CA,2022-07-22 16:05:15,60.7522,-137.5108,48.6,81,100,5.55
222,Ratnagiri,IN,2022-07-22 16:05:15,16.9833,73.3,79.75,84,100,7.29
223,Ponta Do Sol,PT,2022-07-22 16:05:15,32.6667,-17.1,82.71,59,0,2.93
224,Lata,PT,2022-07-22 16:05:16,40.1629,-8.3327,86.49,45,11,11.41
225,Georgetown,MY,2022-07-22 16:01:35,5.4112,100.3354,77.9,96,76,2.04
226,Kirensk,RU,2022-07-22 16:02:49,57.7853,108.1119,60.93,99,100,3.18
227,Amga,RU,2022-07-22 16:05:16,60.8953,131.9608,66.78,80,100,2.01
228,Presidencia Roque Saenz Pena,AR,2022-07-22 16:05:16,-26.7852,-60.4388,88.97,26,26,11.45
229,Saint-Augustin,CA,2022-07-22 16:05:17,51.226,-58.6502,64.17,66,100,15.01
230,Pevek,RU,2022-07-22 16:05:17,69.7008,170.3133,31.39,90,100,2.44
231,Mayo,US,2022-07-22 16:05:17,38.8876,-76.5119,94.35,54,69,5.99
232,Cienaga,CO,2022-07-22 16:05:18,11.007,-74.2476,83.66,73,29,2.46
233,Saint George,US,2022-07-22 16:05:18,37.1041,-113.5841,93.79,21,31,3.11
234,Luderitz,NA,2022-07-22 16:06:18,-26.6481,15.1594,63.09,64,8,14.97
235,Matamoros,MX,2022-07-22 16:05:14,25.5333,-103.25,82.44,42,66,3.83
236,Pundaguitan,PH,2022-07-22 16:06:19,6.3711,126.1689,82.81,74,67,7.38
237,Matadi,CD,2022-07-22 16:06:19,-5.8167,13.45,88.83,37,92,8.77
238,Garowe,SO,2022-07-22 16:06:19,8.4054,48.4845,84.24,42,100,21.27
239,Kenai,US,2022-07-22 16:06:20,60.5544,-151.2583,52.09,88,100,7.07
240,Uige,AO,2022-07-22 16:06:20,-7.6087,15.0613,87.19,28,71,6.42
241,Hofn,IS,2022-07-22 16:06:20,64.2539,-15.2082,52.3,88,98,4.74
242,Sibolga,ID,2022-07-22 16:06:20,1.7427,98.7792,77.18,89,88,3.65
243,Nanortalik,GL,2022-07-22 16:06:21,60.1432,-45.2371,47.97,81,40,5.53
244,Ovsyanka,RU,2022-07-22 16:06:21,55.9575,92.5519,58.19,95,46,4.72
245,Cayenne,GF,2022-07-22 16:02:20,4.9333,-52.3333,86.09,1,8,1.01
246,Sibu,MY,2022-07-22 16:06:21,2.3,111.8167,75.51,95,100,1.79
247,Chumikan,RU,2022-07-22 16:06:22,54.7183,135.315,50.13,98,79,2.21
248,Toucheng,TW,2022-07-22 16:06:22,24.8592,121.8233,86.99,80,25,3.49
249,Aliwal North,ZA,2022-07-22 16:06:22,-30.6937,26.7114,56.93,33,0,7.4
250,Bari Sadri,IN,2022-07-22 16:06:23,24.4167,74.4667,75.43,94,100,8.1
251,Ojinaga,MX,2022-07-22 16:06:23,29.5667,-104.4167,92.57,33,87,2.62
252,Spring Valley,US,2022-07-22 16:06:23,36.108,-115.245,98.37,22,68,1.01
253,Progreso,MX,2022-07-22 16:06:24,21.2833,-89.6667,89.11,58,37,7.07
254,Berlevag,NO,2022-07-22 16:06:24,70.8578,29.0864,54.5,83,86,18.77
255,Jalu,LY,2022-07-22 16:06:24,29.0331,21.5482,94.91,15,0,12.39
256,Ontario,US,2022-07-22 16:02:09,34.0633,-117.6509,98.38,59,0,3.44
257,Tuy Hoa,VN,2022-07-22 16:06:25,13.0833,109.3,77.34,86,100,3.94
258,Broken Hill,AU,2022-07-22 16:06:25,-31.95,141.4333,54.88,69,100,11.88
259,Upernavik,GL,2022-07-22 16:06:25,72.7868,-56.1549,42.03,95,100,26.24
260,Slave Lake,CA,2022-07-22 16:03:59,55.2834,-114.769,56.79,67,90,8.19
261,Sambava,MG,2022-07-22 16:06:25,-14.2667,50.1667,69.49,84,0,12.91
262,Biharamulo,TZ,2022-07-22 16:06:26,-2.6319,31.3089,74.14,33,31,4.43
263,Manbij,SY,2022-07-22 16:06:26,36.5281,37.9549,94.91,9,0,9.22
264,Tamuin,MX,2022-07-22 16:02:24,21.9833,-98.75,88.63,60,15,1.48
265,Tambun,ID,2022-07-22 16:06:27,-6.2641,107.0712,81.03,86,66,5.06
266,Nome,US,2022-07-22 16:06:13,64.5011,-165.4064,48.27,87,100,8.05
267,Rorvik,NO,2022-07-22 16:06:27,64.8621,11.2373,53.35,85,97,6.82
268,Smithers,CA,2022-07-22 16:05:09,54.7804,-127.1743,62.55,65,92,3.15
269,Qaqortoq,GL,2022-07-22 16:06:27,60.7167,-46.0333,51.28,71,22,5.88
270,Nanyamba,TZ,2022-07-22 16:06:28,-10.6833,39.8333,70.81,67,31,8.88
271,Toba Tek Singh,PK,2022-07-22 16:06:28,30.9743,72.4827,85.93,75,100,6.24
272,Minab,IR,2022-07-22 16:06:28,27.1467,57.0801,91.98,43,85,5.59
273,Yulara,AU,2022-07-22 16:06:28,-25.2406,130.9889,61.7,29,90,7.63
274,Vetrisoaia,RO,2022-07-22 16:06:29,46.43,28.2083,91.99,18,4,16.75
275,Boende,CD,2022-07-22 16:06:29,-0.2167,20.8667,73.87,92,100,4.5
276,Moroni,KM,2022-07-22 16:06:29,-11.7022,43.2551,75.67,75,9,8.05
277,Keti Bandar,PK,2022-07-22 16:06:30,24.1447,67.4497,84.24,84,90,15.1
278,Mar Del Plata,AR,2022-07-22 16:07:30,-38.0023,-57.5575,52.95,62,100,1.99
279,Marawi,PH,2022-07-22 16:07:30,7.9986,124.2928,69.57,94,93,2.59
280,Yenagoa,NG,2022-07-22 16:07:31,4.9247,6.2642,80.49,75,100,6.89
281,Mackay,AU,2022-07-22 16:07:31,-21.15,149.2,59.76,72,0,10.78
282,Nizhniy Bestyakh,RU,2022-07-22 16:07:31,61.9594,129.9086,63.14,95,100,5.99
283,Bairiki,KI,2022-07-22 16:07:31,1.3292,172.9752,80.62,78,94,12.59
284,Chapais,CA,2022-07-22 16:07:32,49.7834,-74.8492,71.31,55,45,12.88
285,Amapa,BR,2022-07-22 16:07:32,1.0,-52.0,90.57,47,35,3.8
286,Monastyrshchina,RU,2022-07-22 16:07:32,54.3496,31.838,72.55,72,6,3.98
287,Alice Springs,AU,2022-07-22 16:07:33,-23.7,133.8833,52.52,33,0,3.98
288,Villa Constitucion,AR,2022-07-22 16:07:33,-33.2278,-60.3297,70.99,49,3,3.91
289,Henties Bay,NA,2022-07-22 16:07:33,-22.116,14.2845,62.83,65,0,10.4
290,Ribas Do Rio Pardo,BR,2022-07-22 16:07:33,-20.4431,-53.7592,90.21,21,70,9.53
291,Irati,BR,2022-07-22 16:07:34,-25.4672,-50.6511,75.38,47,26,4.68
292,Mitu,CO,2022-07-22 16:04:12,1.1983,-70.1733,79.61,80,47,2.8
293,Emba,KZ,2022-07-22 16:07:34,48.8264,58.1442,82.09,35,99,8.9
294,Kharan,PK,2022-07-22 16:07:34,28.5833,65.4167,88.66,38,100,7.45
295,Richards Bay,ZA,2022-07-22 16:07:35,-28.783,32.0377,69.04,75,0,12.55
296,Beyneu,KZ,2022-07-22 16:07:35,45.3167,55.2,91.02,28,61,16.28
297,Grindavik,IS,2022-07-22 16:07:35,63.8424,-22.4338,52.09,93,100,5.44
